ds,prepod,timestamp
2022-12-17 03:00:00,0.30263394117355347,2022-12-17 02:11:17
2022-12-17 04:00:00,0.3691612184047699,2022-12-17 02:11:17
2022-12-17 05:00:00,0.43670421838760376,2022-12-17 02:11:17
2022-12-17 06:00:00,0.43869078159332275,2022-12-17 02:11:17
2022-12-17 07:00:00,0.27447521686553955,2022-12-17 02:11:17
2022-12-17 08:00:00,0.09401209652423859,2022-12-17 02:11:17
2022-12-17 09:00:00,0.0786513090133667,2022-12-17 02:11:17
2022-12-17 10:00:00,-0.04635162651538849,2022-12-17 02:11:17
2022-12-17 11:00:00,-0.051476284861564636,2022-12-17 02:11:17
2022-12-17 12:00:00,0.08347705006599426,2022-12-17 02:11:17
2022-12-17 13:00:00,0.642773449420929,2022-12-17 02:11:17
2022-12-17 14:00:00,0.790456235408783,2022-12-17 02:11:17
