ds,prepod,timestamp
2022-12-28 05:00:00,0.44974857568740845,2022-12-28 04:11:46
2022-12-28 06:00:00,0.7530068755149841,2022-12-28 04:11:46
2022-12-28 07:00:00,0.8694970011711121,2022-12-28 04:11:46
2022-12-28 08:00:00,1.2295101881027222,2022-12-28 04:11:46
2022-12-28 09:00:00,1.3369214534759521,2022-12-28 04:11:46
2022-12-28 10:00:00,1.5389432907104492,2022-12-28 04:11:46
2022-12-28 11:00:00,1.7912358045578003,2022-12-28 04:11:46
2022-12-28 12:00:00,2.162796974182129,2022-12-28 04:11:46
2022-12-28 13:00:00,2.5049853324890137,2022-12-28 04:11:46
2022-12-28 14:00:00,2.7702081203460693,2022-12-28 04:11:46
2022-12-28 15:00:00,3.0733675956726074,2022-12-28 04:11:46
2022-12-28 16:00:00,3.2121849060058594,2022-12-28 04:11:46
