ds,prepod,timestamp
2022-08-20 02:00:00,0.2775987982749939,2022-08-20 01:10:19
2022-08-20 03:00:00,-0.31693875789642334,2022-08-20 01:10:19
2022-08-20 04:00:00,-0.4465144872665405,2022-08-20 01:10:19
2022-08-20 05:00:00,-0.2503335475921631,2022-08-20 01:10:19
2022-08-20 06:00:00,-0.2875399589538574,2022-08-20 01:10:19
2022-08-20 07:00:00,-0.7585003972053528,2022-08-20 01:10:19
2022-08-20 08:00:00,-0.8722034096717834,2022-08-20 01:10:19
2022-08-20 09:00:00,-0.08958399295806885,2022-08-20 01:10:19
2022-08-20 10:00:00,0.7455778121948242,2022-08-20 01:10:19
2022-08-20 11:00:00,1.4749187231063843,2022-08-20 01:10:19
2022-08-20 12:00:00,2.004607915878296,2022-08-20 01:10:19
2022-08-20 13:00:00,3.1377158164978027,2022-08-20 01:10:19
