ds,prepod,timestamp
2022-10-23 20:00:00,1.4893954992294312,2022-10-23 19:10:29
2022-10-23 21:00:00,2.0498106479644775,2022-10-23 19:10:29
2022-10-23 22:00:00,2.3989439010620117,2022-10-23 19:10:29
2022-10-23 23:00:00,1.6653382778167725,2022-10-23 19:10:29
2022-10-24 00:00:00,1.8848819732666016,2022-10-23 19:10:29
2022-10-24 01:00:00,1.1200188398361206,2022-10-23 19:10:29
2022-10-24 02:00:00,0.5500434637069702,2022-10-23 19:10:29
2022-10-24 03:00:00,-0.041325539350509644,2022-10-23 19:10:29
2022-10-24 04:00:00,-0.7431535720825195,2022-10-23 19:10:29
2022-10-24 05:00:00,0.2386876940727234,2022-10-23 19:10:29
2022-10-24 06:00:00,0.504072904586792,2022-10-23 19:10:29
2022-10-24 07:00:00,0.1663970947265625,2022-10-23 19:10:29
