ds,prepod,timestamp
2023-01-31 01:00:00,-0.2337559312582016,2023-01-31 00:13:26
2023-01-31 02:00:00,-0.3070974349975586,2023-01-31 00:13:26
2023-01-31 03:00:00,-0.3752158582210541,2023-01-31 00:13:26
2023-01-31 04:00:00,-0.31960442662239075,2023-01-31 00:13:26
2023-01-31 05:00:00,-0.21891996264457703,2023-01-31 00:13:26
2023-01-31 06:00:00,-0.13766318559646606,2023-01-31 00:13:26
2023-01-31 07:00:00,-0.19006483256816864,2023-01-31 00:13:26
2023-01-31 08:00:00,-0.10970674455165863,2023-01-31 00:13:26
2023-01-31 09:00:00,0.02522483468055725,2023-01-31 00:13:26
2023-01-31 10:00:00,0.023287683725357056,2023-01-31 00:13:26
2023-01-31 11:00:00,0.05186304450035095,2023-01-31 00:13:26
2023-01-31 12:00:00,0.2758362889289856,2023-01-31 00:13:26
