ds,prepod,timestamp
2022-11-29 07:00:00,0.5350487232208252,2022-11-29 06:11:34
2022-11-29 08:00:00,0.7442291975021362,2022-11-29 06:11:34
2022-11-29 09:00:00,0.9469497799873352,2022-11-29 06:11:34
2022-11-29 10:00:00,1.0646028518676758,2022-11-29 06:11:34
2022-11-29 11:00:00,1.4072778224945068,2022-11-29 06:11:34
2022-11-29 12:00:00,1.8690627813339233,2022-11-29 06:11:34
2022-11-29 13:00:00,2.322676658630371,2022-11-29 06:11:34
2022-11-29 14:00:00,2.730536699295044,2022-11-29 06:11:34
2022-11-29 15:00:00,3.1439173221588135,2022-11-29 06:11:34
2022-11-29 16:00:00,3.4168174266815186,2022-11-29 06:11:34
2022-11-29 17:00:00,3.295639753341675,2022-11-29 06:11:34
2022-11-29 18:00:00,2.8314638137817383,2022-11-29 06:11:34
