ds,prepod,timestamp
2022-09-20 07:00:00,-0.25587403774261475,2022-09-20 06:09:57
2022-09-20 08:00:00,0.2758917808532715,2022-09-20 06:09:57
2022-09-20 09:00:00,-0.1274733990430832,2022-09-20 06:09:57
2022-09-20 10:00:00,-0.5159323811531067,2022-09-20 06:09:57
2022-09-20 11:00:00,1.6683638095855713,2022-09-20 06:09:57
2022-09-20 12:00:00,1.9870975017547607,2022-09-20 06:09:57
2022-09-20 13:00:00,2.199514150619507,2022-09-20 06:09:57
2022-09-20 14:00:00,3.999511957168579,2022-09-20 06:09:57
2022-09-20 15:00:00,2.7906861305236816,2022-09-20 06:09:57
2022-09-20 16:00:00,3.2072272300720215,2022-09-20 06:09:57
2022-09-20 17:00:00,3.051081895828247,2022-09-20 06:09:57
2022-09-20 18:00:00,2.2344632148742676,2022-09-20 06:09:57
