ds,prepod,timestamp
2023-04-22 08:00:00,-0.057088807225227356,2023-04-22 07:13:46
2023-04-22 09:00:00,0.29894962906837463,2023-04-22 07:13:46
2023-04-22 10:00:00,0.48639363050460815,2023-04-22 07:13:46
2023-04-22 11:00:00,0.8041459918022156,2023-04-22 07:13:46
2023-04-22 12:00:00,1.1858932971954346,2023-04-22 07:13:46
2023-04-22 13:00:00,1.452534794807434,2023-04-22 07:13:46
2023-04-22 14:00:00,1.7651190757751465,2023-04-22 07:13:46
2023-04-22 15:00:00,2.1374216079711914,2023-04-22 07:13:46
2023-04-22 16:00:00,2.3880670070648193,2023-04-22 07:13:46
2023-04-22 17:00:00,2.193453788757324,2023-04-22 07:13:46
2023-04-22 18:00:00,1.7885866165161133,2023-04-22 07:13:46
2023-04-22 19:00:00,1.3640815019607544,2023-04-22 07:13:46
