ds,prepod,timestamp
2022-10-16 07:00:00,0.7437541484832764,2022-10-16 06:10:42
2022-10-16 08:00:00,0.5120100975036621,2022-10-16 06:10:42
2022-10-16 09:00:00,0.36983245611190796,2022-10-16 06:10:42
2022-10-16 10:00:00,1.4644622802734375,2022-10-16 06:10:42
2022-10-16 11:00:00,-0.7559650540351868,2022-10-16 06:10:42
2022-10-16 12:00:00,0.09058959782123566,2022-10-16 06:10:42
2022-10-16 13:00:00,1.9616470336914062,2022-10-16 06:10:42
2022-10-16 14:00:00,0.7613957524299622,2022-10-16 06:10:42
2022-10-16 15:00:00,1.3200724124908447,2022-10-16 06:10:42
2022-10-16 16:00:00,1.5263676643371582,2022-10-16 06:10:42
2022-10-16 17:00:00,0.6727728843688965,2022-10-16 06:10:42
2022-10-16 18:00:00,1.6091551780700684,2022-10-16 06:10:42
