ds,prepod,timestamp
2023-01-27 13:00:00,-0.1581238955259323,2023-01-27 12:14:01
2023-01-27 14:00:00,0.2987174689769745,2023-01-27 12:14:01
2023-01-27 15:00:00,1.0676664113998413,2023-01-27 12:14:01
2023-01-27 16:00:00,1.3087819814682007,2023-01-27 12:14:01
2023-01-27 17:00:00,1.4535707235336304,2023-01-27 12:14:01
2023-01-27 18:00:00,0.9983876347541809,2023-01-27 12:14:01
2023-01-27 19:00:00,0.551084578037262,2023-01-27 12:14:01
2023-01-27 20:00:00,-0.032165348529815674,2023-01-27 12:14:01
2023-01-27 21:00:00,-0.20045235753059387,2023-01-27 12:14:01
2023-01-27 22:00:00,-0.44885486364364624,2023-01-27 12:14:01
2023-01-27 23:00:00,-0.6165647506713867,2023-01-27 12:14:01
2023-01-28 00:00:00,-0.6734217405319214,2023-01-27 12:14:01
