ds,prepod,timestamp
2022-12-21 10:00:00,0.5064027309417725,2022-12-21 09:11:20
2022-12-21 11:00:00,1.0978533029556274,2022-12-21 09:11:20
2022-12-21 12:00:00,1.7361904382705688,2022-12-21 09:11:20
2022-12-21 13:00:00,2.4553749561309814,2022-12-21 09:11:20
2022-12-21 14:00:00,3.094508647918701,2022-12-21 09:11:20
2022-12-21 15:00:00,3.6941373348236084,2022-12-21 09:11:20
2022-12-21 16:00:00,4.181699275970459,2022-12-21 09:11:20
2022-12-21 17:00:00,4.047503471374512,2022-12-21 09:11:20
2022-12-21 18:00:00,3.5576021671295166,2022-12-21 09:11:20
2022-12-21 19:00:00,3.2249088287353516,2022-12-21 09:11:20
2022-12-21 20:00:00,2.7400028705596924,2022-12-21 09:11:20
2022-12-21 21:00:00,2.282205581665039,2022-12-21 09:11:20
