ds,prepod,timestamp
2022-06-16 02:00:00,0.7146899700164795,2022-06-16 01:09:41
2022-06-16 03:00:00,0.5409659147262573,2022-06-16 01:09:41
2022-06-16 04:00:00,0.5581526756286621,2022-06-16 01:09:41
2022-06-16 05:00:00,0.6636252999305725,2022-06-16 01:09:41
2022-06-16 06:00:00,0.6188878417015076,2022-06-16 01:09:41
2022-06-16 07:00:00,0.5544834136962891,2022-06-16 01:09:41
2022-06-16 08:00:00,0.559726357460022,2022-06-16 01:09:41
2022-06-16 09:00:00,0.7298069000244141,2022-06-16 01:09:41
2022-06-16 10:00:00,0.8390312194824219,2022-06-16 01:09:41
2022-06-16 11:00:00,0.7239627838134766,2022-06-16 01:09:41
2022-06-16 12:00:00,0.5550878047943115,2022-06-16 01:09:41
2022-06-16 13:00:00,1.1075284481048584,2022-06-16 01:09:41
