ds,prepod,timestamp
2022-11-27 10:00:00,1.055105209350586,2022-11-27 09:12:09
2022-11-27 11:00:00,1.148333191871643,2022-11-27 09:12:09
2022-11-27 12:00:00,1.6568670272827148,2022-11-27 09:12:09
2022-11-27 13:00:00,2.1407511234283447,2022-11-27 09:12:09
2022-11-27 14:00:00,2.720897674560547,2022-11-27 09:12:09
2022-11-27 15:00:00,3.125364303588867,2022-11-27 09:12:09
2022-11-27 16:00:00,3.652683734893799,2022-11-27 09:12:09
2022-11-27 17:00:00,3.4915242195129395,2022-11-27 09:12:09
2022-11-27 18:00:00,3.0808815956115723,2022-11-27 09:12:09
2022-11-27 19:00:00,2.793933153152466,2022-11-27 09:12:09
2022-11-27 20:00:00,2.551844596862793,2022-11-27 09:12:09
2022-11-27 21:00:00,2.1364307403564453,2022-11-27 09:12:09
