ds,prepod,timestamp
2023-04-03 14:00:00,0.2763046324253082,2023-04-03 13:16:09
2023-04-03 15:00:00,0.8884369730949402,2023-04-03 13:16:09
2023-04-03 16:00:00,1.3884371519088745,2023-04-03 13:16:09
2023-04-03 17:00:00,1.213221788406372,2023-04-03 13:16:09
2023-04-03 18:00:00,0.836840808391571,2023-04-03 13:16:09
2023-04-03 19:00:00,0.5772327780723572,2023-04-03 13:16:09
2023-04-03 20:00:00,0.022078081965446472,2023-04-03 13:16:09
2023-04-03 21:00:00,0.03563679754734039,2023-04-03 13:16:09
2023-04-03 22:00:00,-0.1476888358592987,2023-04-03 13:16:09
2023-04-03 23:00:00,-0.3567465841770172,2023-04-03 13:16:09
2023-04-04 00:00:00,-0.4727468192577362,2023-04-03 13:16:09
2023-04-04 01:00:00,-0.7397382855415344,2023-04-03 13:16:09
