ds,prepod,timestamp
2023-04-16 06:00:00,-0.7722496390342712,2023-04-16 05:14:12
2023-04-16 07:00:00,-0.7492743730545044,2023-04-16 05:14:12
2023-04-16 08:00:00,-0.6196824908256531,2023-04-16 05:14:12
2023-04-16 09:00:00,-0.6539266109466553,2023-04-16 05:14:12
2023-04-16 10:00:00,-0.40980055928230286,2023-04-16 05:14:12
2023-04-16 11:00:00,-0.053820833563804626,2023-04-16 05:14:12
2023-04-16 12:00:00,0.4095653295516968,2023-04-16 05:14:12
2023-04-16 13:00:00,0.8367716670036316,2023-04-16 05:14:12
2023-04-16 14:00:00,1.5140106678009033,2023-04-16 05:14:12
2023-04-16 15:00:00,2.0648767948150635,2023-04-16 05:14:12
2023-04-16 16:00:00,2.396385431289673,2023-04-16 05:14:12
2023-04-16 17:00:00,2.2822930812835693,2023-04-16 05:14:12
