ds,prepod,timestamp
2023-03-12 08:00:00,-0.8675107359886169,2023-03-12 07:13:57
2023-03-12 09:00:00,-0.8751398921012878,2023-03-12 07:13:57
2023-03-12 10:00:00,-0.8006098866462708,2023-03-12 07:13:57
2023-03-12 11:00:00,-0.8995575308799744,2023-03-12 07:13:57
2023-03-12 12:00:00,-0.5907285809516907,2023-03-12 07:13:57
2023-03-12 13:00:00,-0.09669013321399689,2023-03-12 07:13:57
2023-03-12 14:00:00,0.23209407925605774,2023-03-12 07:13:57
2023-03-12 15:00:00,0.6281096935272217,2023-03-12 07:13:57
2023-03-12 16:00:00,1.1487457752227783,2023-03-12 07:13:57
2023-03-12 17:00:00,0.926128625869751,2023-03-12 07:13:57
2023-03-12 18:00:00,0.542138934135437,2023-03-12 07:13:57
2023-03-12 19:00:00,0.2976617217063904,2023-03-12 07:13:57
