ds,prepod,timestamp
2023-03-27 05:00:00,-0.6524407267570496,2023-03-27 04:13:43
2023-03-27 06:00:00,-1.113868236541748,2023-03-27 04:13:43
2023-03-27 07:00:00,-0.8413524627685547,2023-03-27 04:13:43
2023-03-27 08:00:00,-0.8926973342895508,2023-03-27 04:13:43
2023-03-27 09:00:00,-0.4786628186702728,2023-03-27 04:13:43
2023-03-27 10:00:00,-0.28137052059173584,2023-03-27 04:13:43
2023-03-27 11:00:00,-0.5109938383102417,2023-03-27 04:13:43
2023-03-27 12:00:00,0.3604046106338501,2023-03-27 04:13:43
2023-03-27 13:00:00,0.8282057046890259,2023-03-27 04:13:43
2023-03-27 14:00:00,1.2132943868637085,2023-03-27 04:13:43
2023-03-27 15:00:00,1.408996820449829,2023-03-27 04:13:43
2023-03-27 16:00:00,1.4051848649978638,2023-03-27 04:13:43
