ds,prepod,timestamp
2023-02-26 17:00:00,0.9852984547615051,2023-02-26 16:13:34
2023-02-26 18:00:00,0.5892335176467896,2023-02-26 16:13:34
2023-02-26 19:00:00,0.45814937353134155,2023-02-26 16:13:34
2023-02-26 20:00:00,0.49761220812797546,2023-02-26 16:13:34
2023-02-26 21:00:00,0.5137587785720825,2023-02-26 16:13:34
2023-02-26 22:00:00,0.39366692304611206,2023-02-26 16:13:34
2023-02-26 23:00:00,0.5000907778739929,2023-02-26 16:13:34
2023-02-27 00:00:00,0.33012980222702026,2023-02-26 16:13:34
2023-02-27 01:00:00,0.2039974182844162,2023-02-26 16:13:34
2023-02-27 02:00:00,0.1181475818157196,2023-02-26 16:13:34
2023-02-27 03:00:00,0.00402107834815979,2023-02-26 16:13:34
2023-02-27 04:00:00,0.19900135695934296,2023-02-26 16:13:34
