ds,prepod,timestamp
2022-10-20 14:00:00,1.491837501525879,2022-10-20 13:10:39
2022-10-20 15:00:00,3.51200532913208,2022-10-20 13:10:39
2022-10-20 16:00:00,5.10267972946167,2022-10-20 13:10:39
2022-10-20 17:00:00,3.8907666206359863,2022-10-20 13:10:39
2022-10-20 18:00:00,1.6541481018066406,2022-10-20 13:10:39
2022-10-20 19:00:00,3.3495709896087646,2022-10-20 13:10:39
2022-10-20 20:00:00,5.087777137756348,2022-10-20 13:10:39
2022-10-20 21:00:00,4.921849250793457,2022-10-20 13:10:39
2022-10-20 22:00:00,4.725844383239746,2022-10-20 13:10:39
2022-10-20 23:00:00,2.805074691772461,2022-10-20 13:10:39
2022-10-21 00:00:00,5.042294502258301,2022-10-20 13:10:39
2022-10-21 01:00:00,3.937645435333252,2022-10-20 13:10:39
