ds,prepod,timestamp
2023-03-23 19:00:00,-0.6323713660240173,2023-03-23 18:13:46
2023-03-23 20:00:00,-0.5195313096046448,2023-03-23 18:13:46
2023-03-23 21:00:00,-0.4990508556365967,2023-03-23 18:13:46
2023-03-23 22:00:00,-0.6988752484321594,2023-03-23 18:13:46
2023-03-23 23:00:00,-0.6576048135757446,2023-03-23 18:13:46
2023-03-24 00:00:00,-0.7116274833679199,2023-03-23 18:13:46
2023-03-24 01:00:00,-0.6283525228500366,2023-03-23 18:13:46
2023-03-24 02:00:00,-0.7273518443107605,2023-03-23 18:13:46
2023-03-24 03:00:00,-0.6891864538192749,2023-03-23 18:13:46
2023-03-24 04:00:00,-0.765805721282959,2023-03-23 18:13:46
2023-03-24 05:00:00,-0.8209609389305115,2023-03-23 18:13:46
2023-03-24 06:00:00,-0.8591126799583435,2023-03-23 18:13:46
