ds,prepod,timestamp
2022-06-20 05:00:00,0.268526554107666,2022-06-20 04:10:12
2022-06-20 06:00:00,0.31890833377838135,2022-06-20 04:10:12
2022-06-20 07:00:00,0.08201036602258682,2022-06-20 04:10:12
2022-06-20 08:00:00,0.42620813846588135,2022-06-20 04:10:12
2022-06-20 09:00:00,0.5080855488777161,2022-06-20 04:10:12
2022-06-20 10:00:00,0.3619212508201599,2022-06-20 04:10:12
2022-06-20 11:00:00,0.16661304235458374,2022-06-20 04:10:12
2022-06-20 12:00:00,0.17407265305519104,2022-06-20 04:10:12
2022-06-20 13:00:00,0.3880520462989807,2022-06-20 04:10:12
2022-06-20 14:00:00,0.9852862358093262,2022-06-20 04:10:12
2022-06-20 15:00:00,1.302425742149353,2022-06-20 04:10:12
2022-06-20 16:00:00,1.3097846508026123,2022-06-20 04:10:12
