ds,prepod,timestamp
2023-04-12 07:00:00,-0.054240599274635315,2023-04-12 06:13:50
2023-04-12 08:00:00,0.13250179588794708,2023-04-12 06:13:50
2023-04-12 09:00:00,0.40760838985443115,2023-04-12 06:13:50
2023-04-12 10:00:00,0.6465982794761658,2023-04-12 06:13:50
2023-04-12 11:00:00,0.8998727202415466,2023-04-12 06:13:50
2023-04-12 12:00:00,1.3671300411224365,2023-04-12 06:13:50
2023-04-12 13:00:00,1.7883455753326416,2023-04-12 06:13:50
2023-04-12 14:00:00,2.188044548034668,2023-04-12 06:13:50
2023-04-12 15:00:00,2.6555049419403076,2023-04-12 06:13:50
2023-04-12 16:00:00,2.9106993675231934,2023-04-12 06:13:50
2023-04-12 17:00:00,2.7562336921691895,2023-04-12 06:13:50
2023-04-12 18:00:00,2.485353946685791,2023-04-12 06:13:50
