ds,prepod,timestamp
2022-07-06 09:00:00,0.2198280543088913,2022-07-06 09:10:17
2022-07-06 10:00:00,0.7215180397033691,2022-07-06 09:10:17
2022-07-06 11:00:00,1.1900038719177246,2022-07-06 09:10:17
2022-07-06 12:00:00,1.3430681228637695,2022-07-06 09:10:17
2022-07-06 13:00:00,2.1650819778442383,2022-07-06 09:10:17
2022-07-06 14:00:00,3.2525289058685303,2022-07-06 09:10:17
2022-07-06 15:00:00,4.155628681182861,2022-07-06 09:10:17
2022-07-06 16:00:00,5.700995922088623,2022-07-06 09:10:17
2022-07-06 17:00:00,5.447139739990234,2022-07-06 09:10:17
2022-07-06 18:00:00,5.647124290466309,2022-07-06 09:10:17
2022-07-06 19:00:00,5.117463111877441,2022-07-06 09:10:17
2022-07-06 20:00:00,4.58181095123291,2022-07-06 09:10:17
