ds,prepod,timestamp
2023-03-05 14:00:00,-0.17545253038406372,2023-03-05 13:13:17
2023-03-05 15:00:00,0.33901816606521606,2023-03-05 13:13:17
2023-03-05 16:00:00,0.6578651666641235,2023-03-05 13:13:17
2023-03-05 17:00:00,0.5027759671211243,2023-03-05 13:13:17
2023-03-05 18:00:00,0.18460728228092194,2023-03-05 13:13:17
2023-03-05 19:00:00,-0.13462819159030914,2023-03-05 13:13:17
2023-03-05 20:00:00,-0.3979092240333557,2023-03-05 13:13:17
2023-03-05 21:00:00,-0.4953087866306305,2023-03-05 13:13:17
2023-03-05 22:00:00,-0.5101672410964966,2023-03-05 13:13:17
2023-03-05 23:00:00,-0.5461542010307312,2023-03-05 13:13:17
2023-03-06 00:00:00,-0.5940520763397217,2023-03-05 13:13:17
2023-03-06 01:00:00,-0.6859685182571411,2023-03-05 13:13:17
