ds,prepod,timestamp
2023-03-21 10:00:00,-0.5580357313156128,2023-03-21 09:15:47
2023-03-21 11:00:00,-0.41292810440063477,2023-03-21 09:15:47
2023-03-21 12:00:00,-0.212082639336586,2023-03-21 09:15:47
2023-03-21 13:00:00,0.27731889486312866,2023-03-21 09:15:47
2023-03-21 14:00:00,0.6101557016372681,2023-03-21 09:15:47
2023-03-21 15:00:00,1.127680778503418,2023-03-21 09:15:47
2023-03-21 16:00:00,1.6109931468963623,2023-03-21 09:15:47
2023-03-21 17:00:00,1.4673182964324951,2023-03-21 09:15:47
2023-03-21 18:00:00,1.2363866567611694,2023-03-21 09:15:47
2023-03-21 19:00:00,0.9176185131072998,2023-03-21 09:15:47
2023-03-21 20:00:00,0.5818831324577332,2023-03-21 09:15:47
2023-03-21 21:00:00,0.4282107353210449,2023-03-21 09:15:47
