ds,prepod,timestamp
2022-06-25 09:00:00,-0.05098596215248108,2022-06-25 08:10:09
2022-06-25 10:00:00,-0.16775913536548615,2022-06-25 08:10:09
2022-06-25 11:00:00,0.3530654311180115,2022-06-25 08:10:09
2022-06-25 12:00:00,0.588864803314209,2022-06-25 08:10:09
2022-06-25 13:00:00,0.36205828189849854,2022-06-25 08:10:09
2022-06-25 14:00:00,0.5939321517944336,2022-06-25 08:10:09
2022-06-25 15:00:00,0.6431916356086731,2022-06-25 08:10:09
2022-06-25 16:00:00,0.775338888168335,2022-06-25 08:10:09
2022-06-25 17:00:00,1.254040241241455,2022-06-25 08:10:09
2022-06-25 18:00:00,1.2989197969436646,2022-06-25 08:10:09
2022-06-25 19:00:00,1.1117364168167114,2022-06-25 08:10:09
2022-06-25 20:00:00,1.1198410987854004,2022-06-25 08:10:09
