ds,prepod,timestamp
2022-08-21 06:00:00,1.0447452068328857,2022-08-21 05:09:33
2022-08-21 07:00:00,-0.12079447507858276,2022-08-21 05:09:33
2022-08-21 08:00:00,0.6892054080963135,2022-08-21 05:09:33
2022-08-21 09:00:00,0.9609580039978027,2022-08-21 05:09:33
2022-08-21 10:00:00,0.07457703351974487,2022-08-21 05:09:33
2022-08-21 11:00:00,0.8040385246276855,2022-08-21 05:09:33
2022-08-21 12:00:00,0.954970121383667,2022-08-21 05:09:33
2022-08-21 13:00:00,1.2548781633377075,2022-08-21 05:09:33
2022-08-21 14:00:00,1.870374083518982,2022-08-21 05:09:33
2022-08-21 15:00:00,2.3812241554260254,2022-08-21 05:09:33
2022-08-21 16:00:00,3.286949396133423,2022-08-21 05:09:33
2022-08-21 17:00:00,3.5770151615142822,2022-08-21 05:09:33
