ds,prepod,timestamp
2022-07-04 15:00:00,2.6548962593078613,2022-07-04 14:10:18
2022-07-04 16:00:00,3.313558340072632,2022-07-04 14:10:18
2022-07-04 17:00:00,3.3234622478485107,2022-07-04 14:10:18
2022-07-04 18:00:00,2.5649099349975586,2022-07-04 14:10:18
2022-07-04 19:00:00,1.6319074630737305,2022-07-04 14:10:18
2022-07-04 20:00:00,0.9768353700637817,2022-07-04 14:10:18
2022-07-04 21:00:00,0.5960334539413452,2022-07-04 14:10:18
2022-07-04 22:00:00,0.4121130704879761,2022-07-04 14:10:18
2022-07-04 23:00:00,-0.05758248269557953,2022-07-04 14:10:18
2022-07-05 00:00:00,0.2321421355009079,2022-07-04 14:10:18
2022-07-05 01:00:00,0.2822814881801605,2022-07-04 14:10:18
2022-07-05 02:00:00,0.012600496411323547,2022-07-04 14:10:18
