ds,prepod,timestamp
2022-09-06 10:00:00,0.03367304801940918,2022-09-06 09:10:01
2022-09-06 11:00:00,-0.04574596881866455,2022-09-06 09:10:01
2022-09-06 12:00:00,-0.4644852876663208,2022-09-06 09:10:01
2022-09-06 13:00:00,2.0220980644226074,2022-09-06 09:10:01
2022-09-06 14:00:00,1.4779701232910156,2022-09-06 09:10:01
2022-09-06 15:00:00,2.230412483215332,2022-09-06 09:10:01
2022-09-06 16:00:00,2.998305320739746,2022-09-06 09:10:01
2022-09-06 17:00:00,2.621851921081543,2022-09-06 09:10:01
2022-09-06 18:00:00,2.29172682762146,2022-09-06 09:10:01
2022-09-06 19:00:00,0.954548716545105,2022-09-06 09:10:01
2022-09-06 20:00:00,1.2909746170043945,2022-09-06 09:10:01
2022-09-06 21:00:00,0.38447320461273193,2022-09-06 09:10:01
