ds,prepod,timestamp
2022-09-22 17:00:00,1.2874870300292969,2022-09-22 16:09:51
2022-09-22 18:00:00,1.5949652194976807,2022-09-22 16:09:51
2022-09-22 19:00:00,1.1729214191436768,2022-09-22 16:09:51
2022-09-22 20:00:00,1.628859281539917,2022-09-22 16:09:51
2022-09-22 21:00:00,0.9538578987121582,2022-09-22 16:09:51
2022-09-22 22:00:00,1.8634105920791626,2022-09-22 16:09:51
2022-09-22 23:00:00,1.51261305809021,2022-09-22 16:09:51
2022-09-23 00:00:00,1.6340668201446533,2022-09-22 16:09:51
2022-09-23 01:00:00,1.362404227256775,2022-09-22 16:09:51
2022-09-23 02:00:00,-0.03059476613998413,2022-09-22 16:09:51
2022-09-23 03:00:00,0.48017144203186035,2022-09-22 16:09:51
2022-09-23 04:00:00,1.6182162761688232,2022-09-22 16:09:51
