ds,prepod,timestamp
2022-11-10 18:00:00,3.638739824295044,2022-11-10 17:12:06
2022-11-10 19:00:00,3.017498016357422,2022-11-10 17:12:06
2022-11-10 20:00:00,2.318620204925537,2022-11-10 17:12:06
2022-11-10 21:00:00,1.7276842594146729,2022-11-10 17:12:06
2022-11-10 22:00:00,1.253312587738037,2022-11-10 17:12:06
2022-11-10 23:00:00,0.8070797920227051,2022-11-10 17:12:06
2022-11-11 00:00:00,0.5387020707130432,2022-11-10 17:12:06
2022-11-11 01:00:00,0.29595720767974854,2022-11-10 17:12:06
2022-11-11 02:00:00,0.010331988334655762,2022-11-10 17:12:06
2022-11-11 03:00:00,-0.0889139175415039,2022-11-10 17:12:06
2022-11-11 04:00:00,-0.2518652379512787,2022-11-10 17:12:06
2022-11-11 05:00:00,-0.33511024713516235,2022-11-10 17:12:06
