ds,prepod,timestamp
2022-08-14 12:00:00,-2.149827480316162,2022-08-14 12:10:38
2022-08-14 13:00:00,-1.7648468017578125,2022-08-14 12:10:38
2022-08-14 14:00:00,-1.7747440338134766,2022-08-14 12:10:38
2022-08-14 15:00:00,-1.6520740985870361,2022-08-14 12:10:38
2022-08-14 16:00:00,-1.3506784439086914,2022-08-14 12:10:38
2022-08-14 17:00:00,-0.9580987691879272,2022-08-14 12:10:38
2022-08-14 18:00:00,-0.5149105191230774,2022-08-14 12:10:38
2022-08-14 19:00:00,-1.2799084186553955,2022-08-14 12:10:38
2022-08-14 20:00:00,-0.4674631357192993,2022-08-14 12:10:38
2022-08-14 21:00:00,-0.9796598553657532,2022-08-14 12:10:38
2022-08-14 22:00:00,-1.004754900932312,2022-08-14 12:10:38
2022-08-14 23:00:00,-1.2155249118804932,2022-08-14 12:10:38
