ds,prepod,timestamp
2022-06-19 23:00:00,0.5420699715614319,2022-06-19 22:10:14
2022-06-20 00:00:00,0.48965170979499817,2022-06-19 22:10:14
2022-06-20 01:00:00,0.753591775894165,2022-06-19 22:10:14
2022-06-20 02:00:00,0.8627912402153015,2022-06-19 22:10:14
2022-06-20 03:00:00,0.5425027012825012,2022-06-19 22:10:14
2022-06-20 04:00:00,0.43099135160446167,2022-06-19 22:10:14
2022-06-20 05:00:00,0.4797433316707611,2022-06-19 22:10:14
2022-06-20 06:00:00,0.3047044575214386,2022-06-19 22:10:14
2022-06-20 07:00:00,0.4384474456310272,2022-06-19 22:10:14
2022-06-20 08:00:00,1.44309401512146,2022-06-19 22:10:14
2022-06-20 09:00:00,1.992136001586914,2022-06-19 22:10:14
2022-06-20 10:00:00,1.4047338962554932,2022-06-19 22:10:14
