ds,prepod,timestamp
2022-11-30 22:00:00,7.166281223297119,2022-11-30 21:11:52
2022-11-30 23:00:00,6.255295753479004,2022-11-30 21:11:52
2022-12-01 00:00:00,5.357965469360352,2022-11-30 21:11:52
2022-12-01 01:00:00,4.3408403396606445,2022-11-30 21:11:52
2022-12-01 02:00:00,3.3699872493743896,2022-11-30 21:11:52
2022-12-01 03:00:00,2.674386978149414,2022-11-30 21:11:52
2022-12-01 04:00:00,2.104166030883789,2022-11-30 21:11:52
2022-12-01 05:00:00,1.5787404775619507,2022-11-30 21:11:52
2022-12-01 06:00:00,1.1236073970794678,2022-11-30 21:11:52
2022-12-01 07:00:00,0.8117115497589111,2022-11-30 21:11:52
2022-12-01 08:00:00,0.6438171863555908,2022-11-30 21:11:52
2022-12-01 09:00:00,0.6211365461349487,2022-11-30 21:11:52
