ds,prepod,timestamp
2022-10-07 13:00:00,5.153610706329346,2022-10-07 12:10:30
2022-10-07 14:00:00,3.9349067211151123,2022-10-07 12:10:30
2022-10-07 15:00:00,5.083808898925781,2022-10-07 12:10:30
2022-10-07 16:00:00,4.77325963973999,2022-10-07 12:10:30
2022-10-07 17:00:00,4.43153715133667,2022-10-07 12:10:30
2022-10-07 18:00:00,4.965383529663086,2022-10-07 12:10:30
2022-10-07 19:00:00,3.8295233249664307,2022-10-07 12:10:30
2022-10-07 20:00:00,3.334362745285034,2022-10-07 12:10:30
2022-10-07 21:00:00,2.4250354766845703,2022-10-07 12:10:30
2022-10-07 22:00:00,1.792527675628662,2022-10-07 12:10:30
2022-10-07 23:00:00,1.4459288120269775,2022-10-07 12:10:30
2022-10-08 00:00:00,0.2501732110977173,2022-10-07 12:10:30
