ds,prepod,timestamp
2022-10-29 01:00:00,-1.128243327140808,2022-10-29 00:11:25
2022-10-29 02:00:00,-0.7595729827880859,2022-10-29 00:11:25
2022-10-29 03:00:00,0.2674815058708191,2022-10-29 00:11:25
2022-10-29 04:00:00,-0.6662797927856445,2022-10-29 00:11:25
2022-10-29 05:00:00,-1.5945532321929932,2022-10-29 00:11:25
2022-10-29 06:00:00,-1.1151118278503418,2022-10-29 00:11:25
2022-10-29 07:00:00,0.05790695548057556,2022-10-29 00:11:25
2022-10-29 08:00:00,-0.9362082481384277,2022-10-29 00:11:25
2022-10-29 09:00:00,-1.0957282781600952,2022-10-29 00:11:25
2022-10-29 10:00:00,-0.8788282871246338,2022-10-29 00:11:25
2022-10-29 11:00:00,-0.18433675169944763,2022-10-29 00:11:25
2022-10-29 12:00:00,0.9020529985427856,2022-10-29 00:11:25
