ds,prepod,timestamp
2023-03-25 22:00:00,-0.5420479774475098,2023-03-25 21:14:03
2023-03-25 23:00:00,-0.5879610180854797,2023-03-25 21:14:03
2023-03-26 00:00:00,-0.5958716869354248,2023-03-25 21:14:03
2023-03-26 01:00:00,-0.6684131622314453,2023-03-25 21:14:03
2023-03-26 02:00:00,-0.5944116115570068,2023-03-25 21:14:03
2023-03-26 03:00:00,-0.50581294298172,2023-03-25 21:14:03
2023-03-26 04:00:00,-0.526152491569519,2023-03-25 21:14:03
2023-03-26 05:00:00,-0.407468318939209,2023-03-25 21:14:03
2023-03-26 06:00:00,-0.44436588883399963,2023-03-25 21:14:03
2023-03-26 07:00:00,-0.3699549734592438,2023-03-25 21:14:03
2023-03-26 08:00:00,-0.3055339753627777,2023-03-25 21:14:03
2023-03-26 09:00:00,-0.3410114049911499,2023-03-25 21:14:03
