ds,prepod,timestamp
2023-01-13 22:00:00,-0.42274656891822815,2023-01-13 21:11:46
2023-01-13 23:00:00,-0.41402727365493774,2023-01-13 21:11:46
2023-01-14 00:00:00,-0.19684553146362305,2023-01-13 21:11:46
2023-01-14 01:00:00,-0.07000744342803955,2023-01-13 21:11:46
2023-01-14 02:00:00,-0.13374470174312592,2023-01-13 21:11:46
2023-01-14 03:00:00,0.034516528248786926,2023-01-13 21:11:46
2023-01-14 04:00:00,0.07506445050239563,2023-01-13 21:11:46
2023-01-14 05:00:00,-0.034693554043769836,2023-01-13 21:11:46
2023-01-14 06:00:00,-0.2576881945133209,2023-01-13 21:11:46
2023-01-14 07:00:00,-0.29810312390327454,2023-01-13 21:11:46
2023-01-14 08:00:00,-0.29956603050231934,2023-01-13 21:11:46
2023-01-14 09:00:00,-0.3543987274169922,2023-01-13 21:11:46
