ds,prepod,timestamp
2023-03-04 00:00:00,0.7979163527488708,2023-03-03 23:13:46
2023-03-04 01:00:00,-5.934125900268555,2023-03-03 23:13:46
2023-03-04 02:00:00,0.407540500164032,2023-03-03 23:13:46
2023-03-04 03:00:00,1.6338582038879395,2023-03-03 23:13:46
2023-03-04 04:00:00,3.363924026489258,2023-03-03 23:13:46
2023-03-04 05:00:00,-2.2685608863830566,2023-03-03 23:13:46
2023-03-04 06:00:00,4.025264263153076,2023-03-03 23:13:46
2023-03-04 07:00:00,-0.39283546805381775,2023-03-03 23:13:46
2023-03-04 08:00:00,-2.302685022354126,2023-03-03 23:13:46
2023-03-04 09:00:00,1.3918020725250244,2023-03-03 23:13:46
2023-03-04 10:00:00,-1.748250126838684,2023-03-03 23:13:46
2023-03-04 11:00:00,0.5251281261444092,2023-03-03 23:13:46
