ds,prepod,timestamp
2022-07-07 16:00:00,1.3256878852844238,2022-07-07 15:10:02
2022-07-07 17:00:00,0.9547916054725647,2022-07-07 15:10:02
2022-07-07 18:00:00,1.67404043674469,2022-07-07 15:10:02
2022-07-07 19:00:00,1.922125220298767,2022-07-07 15:10:02
2022-07-07 20:00:00,1.1582129001617432,2022-07-07 15:10:02
2022-07-07 21:00:00,0.49042314291000366,2022-07-07 15:10:02
2022-07-07 22:00:00,0.22833198308944702,2022-07-07 15:10:02
2022-07-07 23:00:00,-0.027266591787338257,2022-07-07 15:10:02
2022-07-08 00:00:00,0.04447624087333679,2022-07-07 15:10:02
2022-07-08 01:00:00,0.135086327791214,2022-07-07 15:10:02
2022-07-08 02:00:00,0.07889702916145325,2022-07-07 15:10:02
2022-07-08 03:00:00,0.02419993281364441,2022-07-07 15:10:02
