ds,prepod,timestamp
2023-04-21 10:00:00,-0.09226657450199127,2023-04-21 09:13:44
2023-04-21 11:00:00,0.3583555817604065,2023-04-21 09:13:44
2023-04-21 12:00:00,0.7241967916488647,2023-04-21 09:13:44
2023-04-21 13:00:00,1.428748607635498,2023-04-21 09:13:44
2023-04-21 14:00:00,2.1739563941955566,2023-04-21 09:13:44
2023-04-21 15:00:00,2.5159013271331787,2023-04-21 09:13:44
2023-04-21 16:00:00,2.883355140686035,2023-04-21 09:13:44
2023-04-21 17:00:00,2.8323612213134766,2023-04-21 09:13:44
2023-04-21 18:00:00,2.2613673210144043,2023-04-21 09:13:44
2023-04-21 19:00:00,1.8996403217315674,2023-04-21 09:13:44
2023-04-21 20:00:00,1.4457011222839355,2023-04-21 09:13:44
2023-04-21 21:00:00,1.1469217538833618,2023-04-21 09:13:44
