ds,prepod,timestamp
2023-03-13 07:00:00,-0.37260472774505615,2023-03-13 06:14:58
2023-03-13 08:00:00,-0.27408772706985474,2023-03-13 06:14:58
2023-03-13 09:00:00,-0.1964040845632553,2023-03-13 06:14:58
2023-03-13 10:00:00,-0.12409768998622894,2023-03-13 06:14:58
2023-03-13 11:00:00,0.2706453800201416,2023-03-13 06:14:58
2023-03-13 12:00:00,0.6752796173095703,2023-03-13 06:14:58
2023-03-13 13:00:00,1.1285178661346436,2023-03-13 06:14:58
2023-03-13 14:00:00,1.6603832244873047,2023-03-13 06:14:58
2023-03-13 15:00:00,2.1737277507781982,2023-03-13 06:14:58
2023-03-13 16:00:00,2.524045944213867,2023-03-13 06:14:58
2023-03-13 17:00:00,2.431758403778076,2023-03-13 06:14:58
2023-03-13 18:00:00,2.0263991355895996,2023-03-13 06:14:58
