ds,prepod,timestamp
2023-03-13 06:00:00,-0.32557153701782227,2023-03-13 05:13:51
2023-03-13 07:00:00,-0.3758975863456726,2023-03-13 05:13:51
2023-03-13 08:00:00,-0.16174420714378357,2023-03-13 05:13:51
2023-03-13 09:00:00,-0.054520294070243835,2023-03-13 05:13:51
2023-03-13 10:00:00,0.10725907981395721,2023-03-13 05:13:51
2023-03-13 11:00:00,0.5270877480506897,2023-03-13 05:13:51
2023-03-13 12:00:00,0.9123362302780151,2023-03-13 05:13:51
2023-03-13 13:00:00,1.377665400505066,2023-03-13 05:13:51
2023-03-13 14:00:00,1.8024888038635254,2023-03-13 05:13:51
2023-03-13 15:00:00,2.282754898071289,2023-03-13 05:13:51
2023-03-13 16:00:00,2.494856834411621,2023-03-13 05:13:51
2023-03-13 17:00:00,2.3951945304870605,2023-03-13 05:13:51
