ds,prepod,timestamp
2022-11-08 00:00:00,0.24638748168945312,2022-11-07 23:12:12
2022-11-08 01:00:00,0.1387850046157837,2022-11-07 23:12:12
2022-11-08 02:00:00,0.12785553932189941,2022-11-07 23:12:12
2022-11-08 03:00:00,-0.12871241569519043,2022-11-07 23:12:12
2022-11-08 04:00:00,-0.01921701431274414,2022-11-07 23:12:12
2022-11-08 05:00:00,-0.06405872106552124,2022-11-07 23:12:12
2022-11-08 06:00:00,-0.10904267430305481,2022-11-07 23:12:12
2022-11-08 07:00:00,-0.039733678102493286,2022-11-07 23:12:12
2022-11-08 08:00:00,0.09221959114074707,2022-11-07 23:12:12
2022-11-08 09:00:00,0.1113283634185791,2022-11-07 23:12:12
2022-11-08 10:00:00,0.37605851888656616,2022-11-07 23:12:12
2022-11-08 11:00:00,0.5552375316619873,2022-11-07 23:12:12
