ds,prepod,timestamp
2022-11-24 11:00:00,1.3704297542572021,2022-11-24 10:14:30
2022-11-24 12:00:00,2.1713674068450928,2022-11-24 10:14:30
2022-11-24 13:00:00,2.9160633087158203,2022-11-24 10:14:30
2022-11-24 14:00:00,3.5038504600524902,2022-11-24 10:14:30
2022-11-24 15:00:00,4.123469829559326,2022-11-24 10:14:30
2022-11-24 16:00:00,4.613393306732178,2022-11-24 10:14:30
2022-11-24 17:00:00,4.524768829345703,2022-11-24 10:14:30
2022-11-24 18:00:00,4.033695697784424,2022-11-24 10:14:30
2022-11-24 19:00:00,3.680753231048584,2022-11-24 10:14:30
2022-11-24 20:00:00,3.3757269382476807,2022-11-24 10:14:30
2022-11-24 21:00:00,2.9712626934051514,2022-11-24 10:14:30
2022-11-24 22:00:00,2.5402262210845947,2022-11-24 10:14:30
