ds,prepod,timestamp
2022-09-09 12:00:00,4.995027542114258,2022-09-09 11:09:58
2022-09-09 13:00:00,5.476972579956055,2022-09-09 11:09:58
2022-09-09 14:00:00,5.828605651855469,2022-09-09 11:09:58
2022-09-09 15:00:00,8.115882873535156,2022-09-09 11:09:58
2022-09-09 16:00:00,8.828715324401855,2022-09-09 11:09:58
2022-09-09 17:00:00,4.251565456390381,2022-09-09 11:09:58
2022-09-09 18:00:00,5.780362129211426,2022-09-09 11:09:58
2022-09-09 19:00:00,5.154370307922363,2022-09-09 11:09:58
2022-09-09 20:00:00,4.3197431564331055,2022-09-09 11:09:58
2022-09-09 21:00:00,3.735017776489258,2022-09-09 11:09:58
2022-09-09 22:00:00,3.276386260986328,2022-09-09 11:09:58
2022-09-09 23:00:00,1.682340383529663,2022-09-09 11:09:58
