ds,prepod,timestamp
2022-07-13 10:00:00,0.48336243629455566,2022-07-13 09:10:48
2022-07-13 11:00:00,0.8708974719047546,2022-07-13 09:10:48
2022-07-13 12:00:00,1.9469839334487915,2022-07-13 09:10:48
2022-07-13 13:00:00,2.5485973358154297,2022-07-13 09:10:48
2022-07-13 14:00:00,2.1546671390533447,2022-07-13 09:10:48
2022-07-13 15:00:00,1.6613423824310303,2022-07-13 09:10:48
2022-07-13 16:00:00,1.7345497608184814,2022-07-13 09:10:48
2022-07-13 17:00:00,1.384115219116211,2022-07-13 09:10:48
2022-07-13 18:00:00,1.1963905096054077,2022-07-13 09:10:48
2022-07-13 19:00:00,1.0585838556289673,2022-07-13 09:10:48
2022-07-13 20:00:00,0.956091582775116,2022-07-13 09:10:48
2022-07-13 21:00:00,0.677204430103302,2022-07-13 09:10:48
