ds,prepod,timestamp
2022-06-14 22:00:00,3.5830764770507812,2022-06-14 21:10:26
2022-06-14 23:00:00,2.0687367916107178,2022-06-14 21:10:26
2022-06-15 00:00:00,1.1933221817016602,2022-06-14 21:10:26
2022-06-15 01:00:00,0.8334866166114807,2022-06-14 21:10:26
2022-06-15 02:00:00,0.5754356384277344,2022-06-14 21:10:26
2022-06-15 03:00:00,0.17533215880393982,2022-06-14 21:10:26
2022-06-15 04:00:00,0.11995445936918259,2022-06-14 21:10:26
2022-06-15 05:00:00,0.27017495036125183,2022-06-14 21:10:26
2022-06-15 06:00:00,0.6417708396911621,2022-06-14 21:10:26
2022-06-15 07:00:00,0.43394744396209717,2022-06-14 21:10:26
2022-06-15 08:00:00,0.5961005091667175,2022-06-14 21:10:26
2022-06-15 09:00:00,0.14270129799842834,2022-06-14 21:10:26
