ds,prepod,timestamp
2023-01-25 03:00:00,-0.448629230260849,2023-01-25 02:13:38
2023-01-25 04:00:00,-0.5427387952804565,2023-01-25 02:13:38
2023-01-25 05:00:00,-0.33250465989112854,2023-01-25 02:13:38
2023-01-25 06:00:00,-0.5497293472290039,2023-01-25 02:13:38
2023-01-25 07:00:00,-0.4884820580482483,2023-01-25 02:13:38
2023-01-25 08:00:00,-0.7763639092445374,2023-01-25 02:13:38
2023-01-25 09:00:00,-0.5992147922515869,2023-01-25 02:13:38
2023-01-25 10:00:00,-0.4103376865386963,2023-01-25 02:13:38
2023-01-25 11:00:00,-0.4454292356967926,2023-01-25 02:13:38
2023-01-25 12:00:00,0.006760954856872559,2023-01-25 02:13:38
2023-01-25 13:00:00,0.5816812515258789,2023-01-25 02:13:38
2023-01-25 14:00:00,1.1497949361801147,2023-01-25 02:13:38
