ds,prepod,timestamp
2022-09-25 15:00:00,1.321948528289795,2022-09-25 14:10:45
2022-09-25 16:00:00,0.9874447584152222,2022-09-25 14:10:45
2022-09-25 17:00:00,0.8331223726272583,2022-09-25 14:10:45
2022-09-25 18:00:00,0.39892905950546265,2022-09-25 14:10:45
2022-09-25 19:00:00,1.7306536436080933,2022-09-25 14:10:45
2022-09-25 20:00:00,-0.7301187515258789,2022-09-25 14:10:45
2022-09-25 21:00:00,-0.8336460590362549,2022-09-25 14:10:45
2022-09-25 22:00:00,-0.7672919034957886,2022-09-25 14:10:45
2022-09-25 23:00:00,0.6227722764015198,2022-09-25 14:10:45
2022-09-26 00:00:00,-0.8389344811439514,2022-09-25 14:10:45
2022-09-26 01:00:00,-0.3655027747154236,2022-09-25 14:10:45
2022-09-26 02:00:00,-1.0637985467910767,2022-09-25 14:10:45
