ds,prepod,timestamp
2023-04-09 05:00:00,-0.7277833819389343,2023-04-09 04:13:59
2023-04-09 06:00:00,-0.5461447834968567,2023-04-09 04:13:59
2023-04-09 07:00:00,-0.5259826183319092,2023-04-09 04:13:59
2023-04-09 08:00:00,-0.5050484538078308,2023-04-09 04:13:59
2023-04-09 09:00:00,-0.4956835210323334,2023-04-09 04:13:59
2023-04-09 10:00:00,-0.503489077091217,2023-04-09 04:13:59
2023-04-09 11:00:00,-0.19403181970119476,2023-04-09 04:13:59
2023-04-09 12:00:00,0.05158089101314545,2023-04-09 04:13:59
2023-04-09 13:00:00,0.41904330253601074,2023-04-09 04:13:59
2023-04-09 14:00:00,0.8617355823516846,2023-04-09 04:13:59
2023-04-09 15:00:00,1.2816864252090454,2023-04-09 04:13:59
2023-04-09 16:00:00,1.6793086528778076,2023-04-09 04:13:59
