ds,prepod,timestamp
2022-07-06 09:00:00,0.2198275327682495,2022-07-06 08:10:14
2022-07-06 10:00:00,0.7215169668197632,2022-07-06 08:10:14
2022-07-06 11:00:00,1.1900033950805664,2022-07-06 08:10:14
2022-07-06 12:00:00,1.3430676460266113,2022-07-06 08:10:14
2022-07-06 13:00:00,2.165081262588501,2022-07-06 08:10:14
2022-07-06 14:00:00,3.252528667449951,2022-07-06 08:10:14
2022-07-06 15:00:00,4.155628204345703,2022-07-06 08:10:14
2022-07-06 16:00:00,5.700995922088623,2022-07-06 08:10:14
2022-07-06 17:00:00,5.447140216827393,2022-07-06 08:10:14
2022-07-06 18:00:00,5.647124290466309,2022-07-06 08:10:14
2022-07-06 19:00:00,5.117462158203125,2022-07-06 08:10:14
2022-07-06 20:00:00,4.581810474395752,2022-07-06 08:10:14
