ds,prepod,timestamp
2022-09-29 16:00:00,3.9417271614074707,2022-09-29 15:10:28
2022-09-29 17:00:00,3.6542835235595703,2022-09-29 15:10:28
2022-09-29 18:00:00,4.624783515930176,2022-09-29 15:10:28
2022-09-29 19:00:00,2.6184000968933105,2022-09-29 15:10:28
2022-09-29 20:00:00,1.9096980094909668,2022-09-29 15:10:28
2022-09-29 21:00:00,2.5849928855895996,2022-09-29 15:10:28
2022-09-29 22:00:00,0.03995433449745178,2022-09-29 15:10:28
2022-09-29 23:00:00,-0.25109171867370605,2022-09-29 15:10:28
2022-09-30 00:00:00,-0.9472609758377075,2022-09-29 15:10:28
2022-09-30 01:00:00,-0.27706533670425415,2022-09-29 15:10:28
2022-09-30 02:00:00,-0.10200947523117065,2022-09-29 15:10:28
2022-09-30 03:00:00,0.4301723837852478,2022-09-29 15:10:28
