ds,prepod,timestamp
2022-09-07 07:00:00,-0.5609092116355896,2022-09-07 07:10:58
2022-09-07 08:00:00,-0.5998046398162842,2022-09-07 07:10:58
2022-09-07 09:00:00,-0.6820887327194214,2022-09-07 07:10:58
2022-09-07 10:00:00,-0.23552432656288147,2022-09-07 07:10:58
2022-09-07 11:00:00,0.03420621156692505,2022-09-07 07:10:58
2022-09-07 12:00:00,1.2044166326522827,2022-09-07 07:10:58
2022-09-07 13:00:00,2.1148064136505127,2022-09-07 07:10:58
2022-09-07 14:00:00,3.9500999450683594,2022-09-07 07:10:58
2022-09-07 15:00:00,4.687407493591309,2022-09-07 07:10:58
2022-09-07 16:00:00,4.435111045837402,2022-09-07 07:10:58
2022-09-07 17:00:00,5.251621723175049,2022-09-07 07:10:58
2022-09-07 18:00:00,3.5930142402648926,2022-09-07 07:10:58
