ds,prepod,timestamp
2022-06-10 13:00:00,1.6132789850234985,2022-06-10 12:10:15
2022-06-10 14:00:00,2.993628740310669,2022-06-10 12:10:15
2022-06-10 15:00:00,3.3473877906799316,2022-06-10 12:10:15
2022-06-10 16:00:00,3.314526319503784,2022-06-10 12:10:15
2022-06-10 17:00:00,4.645392417907715,2022-06-10 12:10:15
2022-06-10 18:00:00,3.317232370376587,2022-06-10 12:10:15
2022-06-10 19:00:00,4.132832050323486,2022-06-10 12:10:15
2022-06-10 20:00:00,3.82967472076416,2022-06-10 12:10:15
2022-06-10 21:00:00,2.775731086730957,2022-06-10 12:10:15
2022-06-10 22:00:00,1.7897882461547852,2022-06-10 12:10:15
2022-06-10 23:00:00,1.16234290599823,2022-06-10 12:10:15
2022-06-11 00:00:00,1.5943408012390137,2022-06-10 12:10:15
