ds,prepod,timestamp
2023-01-18 01:00:00,-0.6995682716369629,2023-01-18 00:11:30
2023-01-18 02:00:00,-0.7092702984809875,2023-01-18 00:11:30
2023-01-18 03:00:00,-0.7851607799530029,2023-01-18 00:11:30
2023-01-18 04:00:00,-0.6823463439941406,2023-01-18 00:11:30
2023-01-18 05:00:00,-0.5395748019218445,2023-01-18 00:11:30
2023-01-18 06:00:00,-0.5741077661514282,2023-01-18 00:11:30
2023-01-18 07:00:00,-0.5865594744682312,2023-01-18 00:11:30
2023-01-18 08:00:00,-0.34490054845809937,2023-01-18 00:11:30
2023-01-18 09:00:00,-0.3318219780921936,2023-01-18 00:11:30
2023-01-18 10:00:00,-0.30659958720207214,2023-01-18 00:11:30
2023-01-18 11:00:00,-0.013288259506225586,2023-01-18 00:11:30
2023-01-18 12:00:00,0.3320140242576599,2023-01-18 00:11:30
