ds,prepod,timestamp
2022-07-15 09:00:00,1.1838613748550415,2022-07-15 08:09:50
2022-07-15 10:00:00,1.5746558904647827,2022-07-15 08:09:50
2022-07-15 11:00:00,1.9958579540252686,2022-07-15 08:09:50
2022-07-15 12:00:00,1.8152639865875244,2022-07-15 08:09:50
2022-07-15 13:00:00,2.2804718017578125,2022-07-15 08:09:50
2022-07-15 14:00:00,3.1351141929626465,2022-07-15 08:09:50
2022-07-15 15:00:00,3.3041152954101562,2022-07-15 08:09:50
2022-07-15 16:00:00,3.3596112728118896,2022-07-15 08:09:50
2022-07-15 17:00:00,3.4231998920440674,2022-07-15 08:09:50
2022-07-15 18:00:00,3.6603565216064453,2022-07-15 08:09:50
2022-07-15 19:00:00,3.4169392585754395,2022-07-15 08:09:50
2022-07-15 20:00:00,2.1184568405151367,2022-07-15 08:09:50
