ds,prepod,timestamp
2022-08-05 00:00:00,1.3322192430496216,2022-08-04 23:09:54
2022-08-05 01:00:00,1.4062902927398682,2022-08-04 23:09:54
2022-08-05 02:00:00,1.189640998840332,2022-08-04 23:09:54
2022-08-05 03:00:00,1.0878621339797974,2022-08-04 23:09:54
2022-08-05 04:00:00,1.2746176719665527,2022-08-04 23:09:54
2022-08-05 05:00:00,1.216269850730896,2022-08-04 23:09:54
2022-08-05 06:00:00,0.8075848817825317,2022-08-04 23:09:54
2022-08-05 07:00:00,0.43391525745391846,2022-08-04 23:09:54
2022-08-05 08:00:00,0.3477455675601959,2022-08-04 23:09:54
2022-08-05 09:00:00,0.2910471260547638,2022-08-04 23:09:54
2022-08-05 10:00:00,0.07186299562454224,2022-08-04 23:09:54
2022-08-05 11:00:00,0.1627197116613388,2022-08-04 23:09:54
