ds,prepod,timestamp
2023-01-04 20:00:00,2.5907576084136963,2023-01-04 20:12:50
2023-01-04 21:00:00,2.156534194946289,2023-01-04 20:12:50
2023-01-04 22:00:00,1.6831471920013428,2023-01-04 20:12:50
2023-01-04 23:00:00,1.7461061477661133,2023-01-04 20:12:50
2023-01-05 00:00:00,1.494641900062561,2023-01-04 20:12:50
2023-01-05 01:00:00,1.2758129835128784,2023-01-04 20:12:50
2023-01-05 02:00:00,1.261289119720459,2023-01-04 20:12:50
2023-01-05 03:00:00,1.0449193716049194,2023-01-04 20:12:50
2023-01-05 04:00:00,1.0016521215438843,2023-01-04 20:12:50
2023-01-05 05:00:00,1.1138163805007935,2023-01-04 20:12:50
2023-01-05 06:00:00,1.0710163116455078,2023-01-04 20:12:50
2023-01-05 07:00:00,1.0702837705612183,2023-01-04 20:12:50
