ds,prepod,timestamp
2022-12-02 15:00:00,1.6081502437591553,2022-12-02 14:11:42
2022-12-02 16:00:00,2.6147148609161377,2022-12-02 14:11:42
2022-12-02 17:00:00,2.9475748538970947,2022-12-02 14:11:42
2022-12-02 18:00:00,2.9276909828186035,2022-12-02 14:11:42
2022-12-02 19:00:00,2.549593687057495,2022-12-02 14:11:42
2022-12-02 20:00:00,2.1849818229675293,2022-12-02 14:11:42
2022-12-02 21:00:00,1.7618740797042847,2022-12-02 14:11:42
2022-12-02 22:00:00,1.2240631580352783,2022-12-02 14:11:42
2022-12-02 23:00:00,1.0670077800750732,2022-12-02 14:11:42
2022-12-03 00:00:00,0.7865984439849854,2022-12-02 14:11:42
2022-12-03 01:00:00,0.44648104906082153,2022-12-02 14:11:42
2022-12-03 02:00:00,0.25791776180267334,2022-12-02 14:11:42
