ds,prepod,timestamp
2022-06-15 03:00:00,0.2369624376296997,2022-06-15 02:10:05
2022-06-15 04:00:00,0.30974626541137695,2022-06-15 02:10:05
2022-06-15 05:00:00,0.5254116654396057,2022-06-15 02:10:05
2022-06-15 06:00:00,0.41209638118743896,2022-06-15 02:10:05
2022-06-15 07:00:00,0.7375034689903259,2022-06-15 02:10:05
2022-06-15 08:00:00,0.41959136724472046,2022-06-15 02:10:05
2022-06-15 09:00:00,0.3046506643295288,2022-06-15 02:10:05
2022-06-15 10:00:00,0.3538501262664795,2022-06-15 02:10:05
2022-06-15 11:00:00,0.7766535878181458,2022-06-15 02:10:05
2022-06-15 12:00:00,1.479656457901001,2022-06-15 02:10:05
2022-06-15 13:00:00,1.6354912519454956,2022-06-15 02:10:05
2022-06-15 14:00:00,2.134586811065674,2022-06-15 02:10:05
