ds,prepod,timestamp
2023-01-03 20:00:00,5.77455472946167,2023-01-03 19:12:10
2023-01-03 21:00:00,3.969954252243042,2023-01-03 19:12:10
2023-01-03 22:00:00,2.687117099761963,2023-01-03 19:12:10
2023-01-03 23:00:00,2.0885298252105713,2023-01-03 19:12:10
2023-01-04 00:00:00,1.442713975906372,2023-01-03 19:12:10
2023-01-04 01:00:00,0.9100720882415771,2023-01-03 19:12:10
2023-01-04 02:00:00,0.5033650994300842,2023-01-03 19:12:10
2023-01-04 03:00:00,0.11537112295627594,2023-01-03 19:12:10
2023-01-04 04:00:00,-0.30980822443962097,2023-01-03 19:12:10
2023-01-04 05:00:00,-0.29447588324546814,2023-01-03 19:12:10
2023-01-04 06:00:00,-0.16570515930652618,2023-01-03 19:12:10
2023-01-04 07:00:00,-0.22709019482135773,2023-01-03 19:12:10
