ds,prepod,timestamp
2023-03-28 20:00:00,0.031064525246620178,2023-03-28 19:14:12
2023-03-28 21:00:00,-0.18623289465904236,2023-03-28 19:14:12
2023-03-28 22:00:00,-1.0661251544952393,2023-03-28 19:14:12
2023-03-28 23:00:00,-1.091122031211853,2023-03-28 19:14:12
2023-03-29 00:00:00,-0.7873148918151855,2023-03-28 19:14:12
2023-03-29 01:00:00,-1.1232950687408447,2023-03-28 19:14:12
2023-03-29 02:00:00,-1.076074481010437,2023-03-28 19:14:12
2023-03-29 03:00:00,-1.4842758178710938,2023-03-28 19:14:12
2023-03-29 04:00:00,-1.2349352836608887,2023-03-28 19:14:12
2023-03-29 05:00:00,-1.088205337524414,2023-03-28 19:14:12
2023-03-29 06:00:00,-0.8043211102485657,2023-03-28 19:14:12
2023-03-29 07:00:00,-0.9358309507369995,2023-03-28 19:14:12
