ds,prepod,timestamp
2023-01-20 23:00:00,-0.5828180909156799,2023-01-20 22:54:26
2023-01-21 00:00:00,-0.7298208475112915,2023-01-20 22:54:26
2023-01-21 01:00:00,-0.7705234885215759,2023-01-20 22:54:26
2023-01-21 02:00:00,-0.9201133847236633,2023-01-20 22:54:26
2023-01-21 03:00:00,-0.792670726776123,2023-01-20 22:54:26
2023-01-21 04:00:00,-0.691161036491394,2023-01-20 22:54:26
2023-01-21 05:00:00,-0.8817441463470459,2023-01-20 22:54:26
2023-01-21 06:00:00,-0.7147555947303772,2023-01-20 22:54:26
2023-01-21 07:00:00,-0.9610643982887268,2023-01-20 22:54:26
2023-01-21 08:00:00,-0.6518071889877319,2023-01-20 22:54:26
2023-01-21 09:00:00,-0.43546175956726074,2023-01-20 22:54:26
2023-01-21 10:00:00,-0.47304368019104004,2023-01-20 22:54:26
